dataset,algorithm,accuracy,f1score
pathmnist,SMSEMOA,0.893314778804779,0.8942265510559082
pathmnist,SMSEMOA,0.8650882244110107,0.8647641539573669
pathmnist,SMSEMOA,0.8753946423530579,0.8744643926620483
pathmnist,SMSEMOA,0.8821262717247009,0.881111204624176
pathmnist,SMSEMOA,0.8599349856376648,0.8602847456932068
pathmnist,SMSEMOA,0.8856081366539001,0.885921835899353
pathmnist,SMSEMOA,0.8836582899093628,0.8842653632164001
pathmnist,SMSEMOA,0.8733983039855957,0.8742420077323914
pathmnist,SMSEMOA,0.8802692890167236,0.8807001113891602
pathmnist,SMSEMOA,0.8739089965820312,0.8728175163269043
