dataset,algorithm,accuracy,f1score
pathmnist,PAES,0.1717270165681839,0.0
pathmnist,PAES,0.6242339611053467,0.6251288652420044
pathmnist,PAES,0.1717270165681839,0.0
pathmnist,PAES,0.17353761196136475,0.0030740739312022924
pathmnist,PAES,0.7104920744895935,0.7109113335609436
pathmnist,PAES,0.8350511193275452,0.8340762853622437
pathmnist,PAES,0.8100742697715759,0.8078809380531311
pathmnist,PAES,0.1717270165681839,0.0
pathmnist,PAES,0.8072423338890076,0.8074892163276672
pathmnist,PAES,0.1717270165681839,0.0
