dataset,algorithm,accuracy,f1score
pathmnist,eMOEA,0.8802692890167236,0.8844336867332458
pathmnist,eMOEA,0.8830083608627319,0.8828138709068298
pathmnist,eMOEA,0.8740947246551514,0.8744968771934509
pathmnist,eMOEA,0.8614206314086914,0.8618802428245544
pathmnist,eMOEA,0.888904333114624,0.8897078633308411
pathmnist,eMOEA,0.8662488460540771,0.8675041198730469
pathmnist,eMOEA,0.8857474327087402,0.886669933795929
pathmnist,eMOEA,0.8967966437339783,0.8972000479698181
pathmnist,eMOEA,0.8821262717247009,0.881111204624176
pathmnist,eMOEA,0.8878830075263977,0.8885728120803833
